199802,于忠福,胡泽君,0.81
199802,马兴瑞,刘奇,1.2
199802,马兴瑞,刘金国,0.367
199802,马兴瑞,李国英,1.2
199802,马兴瑞,杨洁篪,1.2
199802,马兴瑞,杨洁篪,1.2
199802,马兴瑞,应勇,1.2
199802,马兴瑞,袁家军,1.2
199802,马兴瑞,黄明,0.24
199802,马兴瑞,谌贻琴,2.4
199802,王军,王晓东,0.35
199802,王军,陈宝生,0.35
199802,王军,谢伏瞻,0.35
199802,王勇,胡泽君,0.23
199802,王小洪,王小洪,1.45
199802,王正伟,王正伟,0.8
199802,王正伟,王正伟,0.955
199802,王正伟,吉炳轩,0.23
199802,王正伟,王正伟,1.075
199802,王正伟,吉炳轩,0.35
199802,王正伟,王晓晖,0.23
199802,王正伟,王晓晖,0.58
199802,王正伟,王晓晖,0.35
199802,王正伟,吉炳轩,1.15
199802,王正伟,雒树刚,0.23
199802,王正伟,张庆黎,0.23
199802,王东明,王尔乘,0.23
199802,王东明,王建军,0.35
199802,王东明,孙春兰,1.2
199802,王东明,孙春兰,1.2
199802,王东明,李希,1.15
199802,王东明,潘立刚,0.46
199802,王东明,沈跃跃,1.15
199802,王东明,宋秀岩,1.15
199802,王东明,张纪南,0.35
199802,王尔乘,王晓东,0.35
199802,王尔乘,李希,0.23
199802,王尔乘,沈跃跃,0.23
199802,王尔乘,宋秀岩,0.23
199802,王尔乘,陈宝生,0.35
199802,王尔乘,谢伏瞻,0.35
199802,王志民,蔡名照,0.575
199802,王沪宁,王沪宁,0.675
199802,王沪宁,王晓晖,0.675
199802,王沪宁,王晓晖,1.35
199802,王建军,李希,0.35
199802,王建军,沈跃跃,0.35
199802,王建军,宋秀岩,0.6
199802,王建军,宋秀岩,0.95
199802,王建军,赵乐际,0.6
199802,王晓东,王晓东,1.2
199802,王晓东,谌贻琴,0.84
199802,王晓东,尤权,0.23
199802,王晓东,尤权,0.23
199802,王晓东,刘国中,0.23
199802,王晓东,李屹,0.35
199802,王晓东,李强,0.35
199802,王晓东,吴政隆,0.23
199802,王晓东,陈宝生,1.15
199802,王晓东,郑卫平,0.35
199802,王晓东,谌贻琴,0.84
199802,王晓东,谢伏瞻,1.15
199802,王晓晖,王晓晖,0.25
199802,王晓晖,王晓晖,0.25
199802,王晓晖,吉炳轩,0.23
199802,王晓晖,刘士余,0.383
199802,王晓晖,雒树刚,0.767
199802,王晓晖,黄守宏,0.35
199802,王晓晖,王晓晖,1.875
199802,王晓晖,吉炳轩,0.58
199802,王晓晖,雒树刚,0.25
199802,王晓晖,吉炳轩,0.35
199802,王晓晖,雒树刚,0.25
199802,尤权,尤权,1.4
199802,尤权,刘奇葆,0.575
199802,尤权,陈宝生,0.23
199802,尤权,谢伏瞻,0.23
199802,尤权,刘奇葆,0.575
199802,尤权,陈宝生,0.23
199802,尤权,谢伏瞻,0.23
199802,尹力,刘奇葆,0.575
199802,巴音朝鲁,孙金龙,1.3
199802,巴音朝鲁,李克强,0.65
199802,巴音朝鲁,周强,0.65
199802,巴音朝鲁,周强,1.3
199802,巴音朝鲁,胡春华,1.9
199802,巴特尔,巴特尔,1.5
199802,卢展工,栗战书,1.2
199802,吉炳轩,孙春兰,1.2
199802,吉炳轩,雒树刚,0.23
199802,吉炳轩,张庆黎,0.23
199802,吉炳轩,谌贻琴,0.733
199802,刘奇,刘金国,0.367
199802,刘奇,李国英,1.2
199802,刘奇,杨洁篪,1.2
199802,刘奇,杨洁篪,1.2
199802,刘奇,应勇,1.2
199802,刘奇,袁家军,1.2
199802,刘奇,黄明,0.24
199802,刘奇,谌贻琴,2.4
199802,刘雷,胡泽君,0.23
199802,刘士余,黄守宏,0.35
199802,刘奇葆,许又声,0.575
199802,刘奇葆,汪永清,0.575
199802,刘奇葆,张晓明,0.575
199802,刘奇葆,张晓明,0.575
199802,刘奇葆,黄守宏,0.23
199802,刘奇葆,谢伏瞻,0.575
199802,刘国中,陈文清,0.23
199802,刘国中,陈宝生,0.23
199802,刘国中,谢伏瞻,0.23
199802,刘金国,李国英,0.367
199802,刘金国,杨洁篪,0.367
199802,刘金国,杨洁篪,0.367
199802,刘金国,应勇,0.367
199802,刘金国,袁家军,0.367
199802,刘金国,谌贻琴,0.733
199802,许达哲,张庆伟,0.775
199802,许达哲,袁家军,0.725
199802,孙金龙,李克强,0.65
199802,孙金龙,周强,0.65
199802,孙金龙,周强,1.3
199802,孙金龙,胡春华,1.3
199802,孙春兰,孙春兰,1.2
199802,孙春兰,谌贻琴,0.733
199802,李屹,陈宝生,0.35
199802,李屹,谢伏瞻,0.35
199802,李希,潘立刚,0.46
199802,李希,沈跃跃,1.15
199802,李希,宋秀岩,1.15
199802,李希,张纪南,0.35
199802,李强,李强,2.55
199802,李强,陈文清,0.23
199802,李强,陈宝生,0.35
199802,李强,谢伏瞻,0.35
199802,李克强,周强,0.65
199802,李克强,胡春华,0.65
199802,李克强,陈全国,0.575
199802,李国英,杨洁篪,1.2
199802,李国英,杨洁篪,1.2
199802,李国英,应勇,1.2
199802,李国英,袁家军,1.2
199802,李国英,黄明,0.24
199802,李国英,鄂竟平,0.417
199802,李国英,谌贻琴,2.4
199802,李晓红,李晓红,0.6
199802,杨学军,肖亚庆,0.367
199802,杨洁篪,杨洁篪,1.775
199802,杨洁篪,应勇,1.2
199802,杨洁篪,袁家军,1.2
199802,杨洁篪,黄明,0.24
199802,杨洁篪,谌贻琴,2.4
199802,杨洁篪,应勇,1.2
199802,杨洁篪,袁家军,1.2
199802,杨洁篪,黄明,0.24
199802,杨洁篪,谌贻琴,2.4
199802,杨晓渡,杨晓渡,0.35
199802,吴政隆,陈宝生,0.23
199802,吴政隆,谢伏瞻,0.23
199802,应勇,袁家军,1.2
199802,应勇,黄明,0.24
199802,应勇,谌贻琴,2.4
199802,潘立刚,沈跃跃,0.46
199802,潘立刚,宋秀岩,0.46
199802,潘立刚,栗战书,0.35
199802,汪洋,汪洋,1.2
199802,汪永清,栗战书,0.35
199802,沈跃跃,宋秀岩,1.15
199802,沈跃跃,张纪南,0.35
199802,沈跃跃,楼阳生,0.367
199802,宋秀岩,宋秀岩,1.2
199802,宋秀岩,赵乐际,1.2
199802,宋秀岩,咸辉,0.23
199802,宋秀岩,张纪南,0.35
199802,宋秀岩,赵乐际,1.2
199802,张庆伟,袁家军,0.725
199802,张晓明,张晓明,0.65
199802,陈武,陈润儿,1.25
199802,陈武,栗战书,0.35
199802,陈豪,陈豪,1.2
199802,陈豪,韩正,1.2
199802,陈豪,韩正,1.2
199802,陈豪,韩正,1.2
199802,陈豪,韩正,1.2
199802,陈文清,陈宝生,0.575
199802,陈文清,骆惠宁,0.35
199802,陈全国,陈全国,0.575
199802,陈求发,袁家军,0.725
199802,陈宝生,郑卫平,0.35
199802,陈宝生,谢伏瞻,1.15
199802,陈润儿,陈润儿,1.35
199802,周强,周强,0.65
199802,周强,胡春华,0.65
199802,周强,胡春华,1.3
199802,郑卫平,胡泽君,1.5
199802,郑卫平,谢伏瞻,0.35
199802,胡泽君,黄明,0.58
199802,信春鹰,信春鹰,2.25
199802,袁家军,黄明,0.24
199802,袁家军,谌贻琴,2.4
199802,栗战书,栗战书,1.4
199802,栗战书,龚正,0.35
199802,栗战书,韩长赋,0.23
199802,黄明,谌贻琴,0.48
199802,黄坤明,黄坤明,1.35
199802,韩正,韩正,1.2
199803,于忠福,胡泽君,0.81
199803,马兴瑞,刘奇,1.2
199803,马兴瑞,刘金国,0.367
199803,马兴瑞,李国英,1.2
199803,马兴瑞,杨洁篪,1.2
199803,马兴瑞,杨洁篪,1.2
199803,马兴瑞,应勇,1.2
199803,马兴瑞,袁家军,1.2
199803,马兴瑞,黄明,0.24
199803,马兴瑞,谌贻琴,2.4
199803,王军,王晓东,0.35
199803,王军,陈宝生,0.35
199803,王军,谢伏瞻,0.35
199803,王勇,胡泽君,0.23
199803,王正伟,王正伟,0.8
199803,王正伟,王正伟,0.955
199803,王正伟,吉炳轩,0.23
199803,王正伟,王正伟,1.075
199803,王正伟,吉炳轩,0.35
199803,王正伟,王晓晖,0.23
199803,王正伟,王晓晖,0.58
199803,王正伟,王晓晖,0.35
199803,王正伟,吉炳轩,1.15
199803,王正伟,雒树刚,0.23
199803,王正伟,张庆黎,0.23
199803,王东明,王尔乘,0.23
199803,王东明,王建军,0.35
199803,王东明,孙春兰,1.2
199803,王东明,孙春兰,1.2
199803,王东明,李希,1.15
199803,王东明,潘立刚,0.46
199803,王东明,沈跃跃,1.15
199803,王东明,宋秀岩,1.15
199803,王东明,张纪南,0.35
199803,王尔乘,王晓东,0.35
199803,王尔乘,李希,0.23
199803,王尔乘,沈跃跃,0.23
199803,王尔乘,宋秀岩,0.23
199803,王尔乘,陈宝生,0.35
199803,王尔乘,谢伏瞻,0.35
199803,王志民,蔡名照,0.575
199803,王沪宁,王沪宁,0.675
199803,王沪宁,王晓晖,0.675
199803,王沪宁,王晓晖,1.35
199803,王建军,李希,0.35
199803,王建军,沈跃跃,0.35
199803,王建军,宋秀岩,0.6
199803,王建军,宋秀岩,0.95
199803,王建军,赵乐际,0.6
199803,王晓东,尤权,0.23
199803,王晓东,尤权,0.23
199803,王晓东,刘国中,0.23
199803,王晓东,李屹,0.35
199803,王晓东,李强,0.35
199803,王晓东,吴政隆,0.23
199803,王晓东,吴政隆,0.23
199803,王晓东,陈宝生,1.15
199803,王晓东,郑卫平,0.35
199803,王晓东,谌贻琴,0.84
199803,王晓东,谢伏瞻,1.15
199803,王晓晖,王晓晖,0.25
199803,王晓晖,王晓晖,0.25
199803,王晓晖,吉炳轩,0.23
199803,王晓晖,刘士余,0.383
199803,王晓晖,雒树刚,0.767
199803,王晓晖,黄守宏,0.35
199803,王晓晖,王晓晖,1.875
199803,王晓晖,吉炳轩,0.58
199803,王晓晖,雒树刚,0.25
199803,王晓晖,吉炳轩,0.35
199803,王晓晖,雒树刚,0.25
199803,尤权,尤权,1.4
199803,尤权,刘奇葆,0.575
199803,尤权,陈宝生,0.23
199803,尤权,谢伏瞻,0.23
199803,尤权,刘奇葆,0.575
199803,尤权,陈宝生,0.23
199803,尤权,谢伏瞻,0.23
199803,尹力,刘奇葆,0.575
199803,巴音朝鲁,孙金龙,1.3
199803,巴音朝鲁,李克强,0.65
199803,巴音朝鲁,周强,0.65
199803,巴音朝鲁,周强,1.3
199803,巴音朝鲁,胡春华,1.9
199803,卢展工,栗战书,1.2
199803,吉炳轩,孙春兰,1.2
199803,吉炳轩,雒树刚,0.23
199803,吉炳轩,张庆黎,0.23
199803,吉炳轩,谌贻琴,0.733
199803,刘奇,刘金国,0.367
199803,刘奇,李国英,1.2
199803,刘奇,杨洁篪,1.2
199803,刘奇,杨洁篪,1.2
199803,刘奇,应勇,1.2
199803,刘奇,袁家军,1.2
199803,刘奇,黄明,0.24
199803,刘奇,谌贻琴,2.4
199803,刘雷,胡泽君,0.23
199803,刘士余,黄守宏,0.35
199803,刘奇葆,许又声,0.575
199803,刘奇葆,汪永清,0.575
199803,刘奇葆,张晓明,0.575
199803,刘奇葆,张晓明,0.575
199803,刘奇葆,郭树清,0.575
199803,刘奇葆,黄守宏,0.23
199803,刘奇葆,谢伏瞻,0.575
199803,刘国中,陈文清,0.23
199803,刘国中,陈宝生,0.23
199803,刘国中,谢伏瞻,0.23
199803,刘金国,李国英,0.367
199803,刘金国,杨洁篪,0.367
199803,刘金国,杨洁篪,0.367
199803,刘金国,应勇,0.367
199803,刘金国,袁家军,0.367
199803,刘金国,谌贻琴,0.733
199803,许达哲,张庆伟,0.775
199803,许达哲,袁家军,0.725
199803,孙金龙,李克强,0.65
199803,孙金龙,周强,0.65
199803,孙金龙,周强,1.3
199803,孙金龙,胡春华,1.3
199803,孙春兰,孙春兰,1.2
199803,孙春兰,谌贻琴,0.733
199803,李屹,陈宝生,0.35
199803,李屹,谢伏瞻,0.35
199803,李希,潘立刚,0.46
199803,李希,沈跃跃,1.15
199803,李希,宋秀岩,1.15
199803,李希,张纪南,0.35
199803,李强,李强,2.55
199803,李强,陈文清,0.23
199803,李强,陈宝生,0.35
199803,李强,谢伏瞻,0.35
199803,李克强,周强,0.65
199803,李克强,胡春华,0.65
199803,李克强,陈全国,0.575
199803,李国英,杨洁篪,1.2
199803,李国英,杨洁篪,1.2
199803,李国英,应勇,1.2
199803,李国英,袁家军,1.2
199803,李国英,黄明,0.24
199803,李国英,鄂竟平,0.417
199803,李国英,谌贻琴,2.4
199803,李晓红,李晓红,0.6
199803,杨学军,肖亚庆,0.367
199803,杨洁篪,杨洁篪,1.775
199803,杨洁篪,应勇,1.2
199803,杨洁篪,袁家军,1.2
199803,杨洁篪,黄明,0.24
199803,杨洁篪,谌贻琴,2.4
199803,杨洁篪,应勇,1.2
199803,杨洁篪,袁家军,1.2
199803,杨洁篪,黄明,0.24
199803,杨洁篪,谌贻琴,2.4
199803,杨晓渡,杨晓渡,0.35
199803,吴政隆,吴政隆,0.35
199803,吴政隆,陈宝生,0.23
199803,吴政隆,谢伏瞻,0.23
199803,吴政隆,陈宝生,0.23
199803,吴政隆,谢伏瞻,0.23
199803,应勇,袁家军,1.2
199803,应勇,黄明,0.24
199803,应勇,谌贻琴,2.4
199803,潘立刚,沈跃跃,0.46
199803,潘立刚,宋秀岩,0.46
199803,潘立刚,栗战书,0.35
199803,汪洋,汪洋,1.2
199803,汪永清,栗战书,0.35
199803,沈跃跃,宋秀岩,1.15
199803,沈跃跃,张纪南,0.35
199803,沈跃跃,楼阳生,0.367
199803,宋秀岩,宋秀岩,1.2
199803,宋秀岩,赵乐际,1.2
199803,宋秀岩,咸辉,0.23
199803,宋秀岩,张纪南,0.35
199803,宋秀岩,赵乐际,1.2
199803,张庆伟,袁家军,0.725
199803,张晓明,张晓明,0.65
199803,陈武,栗战书,0.35
199803,陈豪,韩正,1.2
199803,陈豪,韩正,1.2
199803,陈文清,陈宝生,0.575
199803,陈全国,陈全国,0.575
199803,陈求发,袁家军,0.725
199803,陈宝生,郑卫平,0.35
199803,陈宝生,谢伏瞻,1.15
199803,周强,周强,0.65
199803,周强,胡春华,0.65
199803,周强,胡春华,1.3
199803,郑卫平,胡泽君,1.5
199803,郑卫平,谢伏瞻,0.35
199803,胡泽君,黄明,0.58
199803,信春鹰,信春鹰,2.25
199803,袁家军,黄明,0.24
199803,袁家军,谌贻琴,2.4
199803,栗战书,栗战书,1.4
199803,栗战书,郭树清,0.23
199803,栗战书,龚正,0.35
199803,栗战书,韩长赋,0.23
199803,黄明,谌贻琴,0.48
199803,黄坤明,黄坤明,1.35
199803,韩正,韩正,1.2
199804,于忠福,胡泽君,0.81
199804,马兴瑞,刘奇,1.2
199804,马兴瑞,刘金国,0.367
199804,马兴瑞,李国英,1.2
199804,马兴瑞,杨洁篪,1.2
199804,马兴瑞,杨洁篪,1.2
199804,马兴瑞,应勇,1.2
199804,马兴瑞,袁家军,1.2
199804,马兴瑞,黄明,0.24
199804,马兴瑞,谌贻琴,2.4
199804,王军,王晓东,0.35
199804,王军,陈宝生,0.35
199804,王军,谢伏瞻,0.35
199804,王勇,胡泽君,0.23
199804,王正伟,王正伟,0.8
199804,王正伟,王正伟,0.955
199804,王正伟,吉炳轩,0.23
199804,王正伟,王正伟,1.075
199804,王正伟,吉炳轩,0.35
199804,王正伟,王晓晖,0.23
199804,王正伟,王晓晖,0.58
199804,王正伟,王晓晖,0.35
199804,王正伟,吉炳轩,1.15
199804,王正伟,雒树刚,0.23
199804,王东明,王尔乘,0.23
199804,王东明,王建军,0.35
199804,王东明,孙春兰,1.2
199804,王东明,孙春兰,1.2
199804,王东明,李希,1.15
199804,王东明,潘立刚,0.46
199804,王东明,沈跃跃,1.15
199804,王东明,宋秀岩,1.15
199804,王东明,张纪南,0.35
199804,王尔乘,王晓东,0.35
199804,王尔乘,李希,0.23
199804,王尔乘,沈跃跃,0.23
199804,王尔乘,宋秀岩,0.23
199804,王尔乘,陈宝生,0.35
199804,王尔乘,谢伏瞻,0.35
199804,王志民,蔡名照,0.575
199804,王志民,蔡名照,0.575
199804,王沪宁,王沪宁,0.675
199804,王沪宁,王晓晖,0.675
199804,王沪宁,王晓晖,1.35
199804,王建军,李希,0.35
199804,王建军,沈跃跃,0.35
199804,王建军,宋秀岩,0.6
199804,王建军,宋秀岩,0.95
199804,王建军,赵乐际,0.6
199804,王晓东,尤权,0.23
199804,王晓东,尤权,0.23
199804,王晓东,刘国中,0.23
199804,王晓东,李屹,0.35
199804,王晓东,李强,0.35
199804,王晓东,吴政隆,0.23
199804,王晓东,陈宝生,1.15
199804,王晓东,郑卫平,0.35
199804,王晓东,谌贻琴,0.84
199804,王晓东,谢伏瞻,1.15
199804,王晓晖,王晓晖,0.25
199804,王晓晖,王晓晖,0.25
199804,王晓晖,吉炳轩,0.23
199804,王晓晖,刘士余,0.383
199804,王晓晖,雒树刚,0.767
199804,王晓晖,黄守宏,0.35
199804,王晓晖,王晓晖,1.875
199804,王晓晖,吉炳轩,0.58
199804,王晓晖,雒树刚,0.25
199804,王晓晖,吉炳轩,0.35
199804,王晓晖,雒树刚,0.25
199804,尤权,尤权,1.4
199804,尤权,刘奇葆,0.575
199804,尤权,陈宝生,0.23
199804,尤权,谢伏瞻,0.23
199804,尤权,刘奇葆,0.575
199804,尤权,陈宝生,0.23
199804,尤权,谢伏瞻,0.23
199804,尹力,刘奇葆,0.575
199804,巴音朝鲁,孙金龙,1.3
199804,巴音朝鲁,李克强,0.65
199804,巴音朝鲁,周强,0.65
199804,巴音朝鲁,周强,1.3
199804,巴音朝鲁,胡春华,1.9
199804,卢展工,栗战书,1.2
199804,吉炳轩,孙春兰,1.2
199804,吉炳轩,雒树刚,0.23
199804,吉炳轩,谌贻琴,0.733
199804,刘奇,刘金国,0.367
199804,刘奇,李国英,1.2
199804,刘奇,杨洁篪,1.2
199804,刘奇,杨洁篪,1.2
199804,刘奇,应勇,1.2
199804,刘奇,袁家军,1.2
199804,刘奇,黄明,0.24
199804,刘奇,谌贻琴,2.4
199804,刘雷,胡泽君,0.23
199804,刘士余,黄守宏,0.35
199804,刘奇葆,许又声,0.575
199804,刘奇葆,汪永清,0.575
199804,刘奇葆,张晓明,0.575
199804,刘奇葆,张晓明,0.575
199804,刘奇葆,郭树清,0.575
199804,刘奇葆,黄守宏,0.23
199804,刘奇葆,谢伏瞻,0.575
199804,刘国中,陈文清,0.23
199804,刘国中,陈宝生,0.23
199804,刘国中,谢伏瞻,0.23
199804,刘金国,李国英,0.367
199804,刘金国,杨洁篪,0.367
199804,刘金国,杨洁篪,0.367
199804,刘金国,应勇,0.367
199804,刘金国,袁家军,0.367
199804,刘金国,谌贻琴,0.733
199804,许达哲,张庆伟,0.775
199804,许达哲,袁家军,0.725
199804,孙金龙,李克强,0.65
199804,孙金龙,周强,0.65
199804,孙金龙,周强,1.3
199804,孙金龙,胡春华,1.3
199804,孙春兰,孙春兰,1.2
199804,孙春兰,谌贻琴,0.733
199804,李屹,陈宝生,0.35
199804,李屹,谢伏瞻,0.35
199804,李希,潘立刚,0.46
199804,李希,沈跃跃,1.15
199804,李希,宋秀岩,1.15
199804,李希,张纪南,0.35
199804,李强,李强,2.55
199804,李强,陈文清,0.23
199804,李强,陈宝生,0.35
199804,李强,谢伏瞻,0.35
199804,李克强,周强,0.65
199804,李克强,胡春华,0.65
199804,李克强,陈全国,0.575
199804,李国英,杨洁篪,1.2
199804,李国英,杨洁篪,1.2
199804,李国英,应勇,1.2
199804,李国英,袁家军,1.2
199804,李国英,黄明,0.24
199804,李国英,鄂竟平,0.417
199804,李国英,谌贻琴,2.4
199804,李晓红,李晓红,0.6
199804,杨学军,肖亚庆,0.367
199804,杨洁篪,杨洁篪,1.775
199804,杨洁篪,应勇,1.2
199804,杨洁篪,袁家军,1.2
199804,杨洁篪,黄明,0.24
199804,杨洁篪,谌贻琴,2.4
199804,杨洁篪,应勇,1.2
199804,杨洁篪,袁家军,1.2
199804,杨洁篪,黄明,0.24
199804,杨洁篪,谌贻琴,2.4
199804,杨晓渡,杨晓渡,0.35
199804,吴政隆,陈宝生,0.23
199804,吴政隆,谢伏瞻,0.23
199804,应勇,袁家军,1.2
199804,应勇,黄明,0.24
199804,应勇,谌贻琴,2.4
199804,潘立刚,沈跃跃,0.46
199804,潘立刚,宋秀岩,0.46
199804,潘立刚,栗战书,0.35
199804,汪洋,汪洋,1.2
199804,汪永清,栗战书,0.35
199804,沈跃跃,宋秀岩,1.15
199804,沈跃跃,张纪南,0.35
199804,沈跃跃,楼阳生,0.367
199804,宋秀岩,宋秀岩,1.2
199804,宋秀岩,赵乐际,1.2
199804,宋秀岩,咸辉,0.23
199804,宋秀岩,张纪南,0.35
199804,宋秀岩,赵乐际,1.2
199804,张庆伟,袁家军,0.725
199804,张春贤,张春贤,1.15
199804,张晓明,张晓明,0.65
199804,陈武,栗战书,0.35
199804,陈豪,韩正,1.2
199804,陈豪,韩正,1.2
199804,陈文清,陈宝生,0.575
199804,陈全国,陈全国,0.575
199804,陈求发,袁家军,0.725
199804,陈宝生,郑卫平,0.35
199804,陈宝生,谢伏瞻,1.15
199804,周强,周强,0.65
199804,周强,胡春华,0.65
199804,周强,胡春华,1.3
199804,郑卫平,胡泽君,1.5
199804,郑卫平,谢伏瞻,0.35
199804,胡泽君,黄明,0.58
199804,信春鹰,信春鹰,2.25
199804,袁家军,黄明,0.24
199804,袁家军,谌贻琴,2.4
199804,栗战书,栗战书,1.4
199804,栗战书,郭树清,0.23
199804,栗战书,龚正,0.35
199804,栗战书,韩长赋,0.23
199804,黄明,谌贻琴,0.48
199804,黄坤明,黄坤明,1.35
199804,韩正,韩正,1.2
199804,蔡名照,蔡名照,1.15
199805,于忠福,胡泽君,0.81
199805,马兴瑞,刘奇,1.2
199805,马兴瑞,刘金国,0.367
199805,马兴瑞,李国英,1.2
199805,马兴瑞,杨洁篪,1.2
199805,马兴瑞,杨洁篪,1.2
199805,马兴瑞,应勇,1.2
199805,马兴瑞,袁家军,1.2
199805,马兴瑞,黄明,0.24
199805,马兴瑞,谌贻琴,2.4
199805,王军,王晓东,0.35
199805,王军,陈宝生,0.35
199805,王军,谢伏瞻,0.35
199805,王勇,胡泽君,0.23
199805,王正伟,王正伟,0.8
199805,王正伟,王正伟,0.955
199805,王正伟,吉炳轩,0.23
199805,王正伟,王正伟,1.075
199805,王正伟,吉炳轩,0.35
199805,王正伟,王晓晖,0.23
199805,王正伟,王晓晖,0.58
199805,王正伟,王晓晖,0.35
199805,王正伟,吉炳轩,1.15
199805,王正伟,雒树刚,0.23
199805,王东明,王尔乘,0.23
199805,王东明,王建军,0.35
199805,王东明,孙春兰,1.2
199805,王东明,孙春兰,1.2
199805,王东明,李希,1.15
199805,王东明,潘立刚,0.46
199805,王东明,沈跃跃,1.15
199805,王东明,宋秀岩,1.15
199805,王东明,张纪南,0.35
199805,王尔乘,王晓东,0.35
199805,王尔乘,李希,0.23
199805,王尔乘,沈跃跃,0.23
199805,王尔乘,宋秀岩,0.23
199805,王尔乘,陈宝生,0.35
199805,王尔乘,谢伏瞻,0.35
199805,王志民,蔡名照,0.575
199805,王沪宁,王沪宁,0.675
199805,王沪宁,王晓晖,0.675
199805,王沪宁,王晓晖,1.35
199805,王建军,李希,0.35
199805,王建军,沈跃跃,0.35
199805,王建军,宋秀岩,0.6
199805,王建军,宋秀岩,0.95
199805,王建军,赵乐际,0.6
199805,王晓东,尤权,0.23
199805,王晓东,尤权,0.23
199805,王晓东,刘国中,0.23
199805,王晓东,李屹,0.35
199805,王晓东,李强,0.35
199805,王晓东,吴政隆,0.23
199805,王晓东,陈宝生,1.15
199805,王晓东,郑卫平,0.35
199805,王晓东,谌贻琴,0.84
199805,王晓东,谢伏瞻,1.15
199805,王晓晖,王晓晖,0.25
199805,王晓晖,王晓晖,0.25
199805,王晓晖,吉炳轩,0.23
199805,王晓晖,刘士余,0.383
199805,王晓晖,雒树刚,0.767
199805,王晓晖,黄守宏,0.35
199805,王晓晖,王晓晖,1.875
199805,王晓晖,吉炳轩,0.58
199805,王晓晖,雒树刚,0.25
199805,王晓晖,吉炳轩,0.35
199805,王晓晖,雒树刚,0.25
199805,尤权,尤权,1.4
199805,尤权,刘奇葆,0.575
199805,尤权,陈宝生,0.23
199805,尤权,谢伏瞻,0.23
199805,尤权,刘奇葆,0.575
199805,尤权,陈宝生,0.23
199805,尤权,谢伏瞻,0.23
199805,尹力,刘奇葆,0.575
